lat,lon,value
35.00000000000007,152.09999999999988,0.0396503
35.00000000000007,152.19999999999987,0.0322486
35.00000000000007,152.29999999999987,0.0288462
35.00000000000007,152.39999999999986,0.0346541
35.00000000000007,152.49999999999986,0.0555019
35.00000000000007,152.59999999999985,0.101943
35.00000000000007,152.69999999999985,0.170501
35.00000000000007,152.79999999999984,0.202818
35.00000000000007,152.89999999999984,0.169213
35.00000000000007,152.99999999999983,0.118087
35.00000000000007,153.09999999999982,0.0777529
35.00000000000007,153.19999999999982,0.0547969
35.00000000000007,153.2999999999998,0.035255
35.00000000000007,153.3999999999998,0.0145672
35.00000000000007,153.4999999999998,-0.00224349
35.00000000000007,153.5999999999998,-0.0264095
35.00000000000007,153.6999999999998,-0.0513971
35.00000000000007,153.79999999999978,-0.0754424
35.00000000000007,153.89999999999978,-0.082444
35.00000000000007,153.99999999999977,-0.0789921
35.00000000000007,154.09999999999977,-0.0682283
35.00000000000007,154.19999999999976,-0.0572936
35.00000000000007,154.29999999999976,-0.0638236
35.00000000000007,154.39999999999975,-0.0741172
35.00000000000007,154.49999999999974,-0.0839326
35.00000000000007,154.59999999999974,-0.0902627
35.00000000000007,154.69999999999973,-0.0955834
35.00000000000007,154.79999999999973,-0.0968724
35.00000000000007,154.89999999999972,-0.0856799
35.00000000000007,154.99999999999972,-0.0702652
35.00000000000007,155.0999999999997,-0.0866814
35.00000000000007,155.1999999999997,-0.132481
35.00000000000007,155.2999999999997,-0.169309
35.00000000000007,155.3999999999997,-0.175544
35.00000000000007,155.4999999999997,-0.188435
35.00000000000007,155.59999999999968,-0.198494
35.00000000000007,155.69999999999968,-0.176241
35.00000000000007,155.79999999999967,-0.12816
35.00000000000007,155.89999999999966,-0.0939108
35.00000000000007,155.99999999999966,-0.101767
35.00000000000007,156.09999999999965,-0.102947
35.00000000000007,156.19999999999965,-0.0942532
35.00000000000007,156.29999999999964,-0.0820461
35.00000000000007,156.39999999999964,-0.0645188
35.00000000000007,156.49999999999963,-0.0371238
35.00000000000007,156.59999999999962,-0.0124823
35.00000000000007,156.69999999999962,-0.00394396
35.00000000000007,156.7999999999996,0.00301731
35.00000000000007,156.8999999999996,0.00169336
35.00000000000007,156.9999999999996,-0.00355095
35.00000000000007,157.0999999999996,-0.0107514
35.00000000000007,157.1999999999996,-0.0252254
35.00000000000007,157.29999999999959,-0.0320724
35.00000000000007,157.39999999999958,-0.0326702
35.00000000000007,157.49999999999957,-0.0178549
35.00000000000007,157.59999999999957,0.00363695
35.00000000000007,157.69999999999956,0.0223842
35.00000000000007,157.79999999999956,0.0581928
35.00000000000007,157.89999999999955,0.0998261
35.00000000000007,157.99999999999955,0.135052
35.00000000000007,158.09999999999954,0.169037
35.00000000000007,158.19999999999953,0.195183
35.00000000000007,158.29999999999953,0.218009
35.00000000000007,158.39999999999952,0.231054
35.00000000000007,158.49999999999952,0.227991
35.00000000000007,158.5999999999995,0.219864
35.00000000000007,158.6999999999995,0.204142
35.00000000000007,158.7999999999995,0.178409
35.00000000000007,158.8999999999995,0.143917
35.00000000000007,158.9999999999995,0.104583
35.00000000000007,159.09999999999948,0.0717671
35.00000000000007,159.19999999999948,0.0489909
35.00000000000007,159.29999999999947,0.0304923
35.00000000000007,159.39999999999947,0.00480728
35.00000000000007,159.49999999999946,0.0057681
35.00000000000007,159.59999999999945,0.0187095
35.00000000000007,159.69999999999945,0.0219973
35.00000000000007,158.7,0.00897972
35.00000000000007,160,-0.00242156
35.10000000000007,150,-0.11544
35.10000000000007,150.1,-0.14096
35.10000000000007,150.2,-0.143147
35.10000000000007,150.29999999999998,-0.12925
35.10000000000007,150.39999999999998,-0.106327
35.10000000000007,150.49999999999997,-0.0854267
35.10000000000007,150.59999999999997,-0.0567735
35.10000000000007,150.69999999999996,-0.028319
35.10000000000007,150.79999999999995,-0.0174589
35.10000000000007,150.89999999999995,-0.0155574
35.10000000000007,150.99999999999994,-0.0114156
35.10000000000007,151.09999999999994,0.00125581
35.10000000000007,151.19999999999993,0.0193152
35.10000000000007,151.29999999999993,0.0217901
35.10000000000007,151.39999999999992,-9.08263e-05
35.10000000000007,151.49999999999991,0.00300504
35.10000000000007,151.5999999999999,0.0199496
35.10000000000007,151.6999999999999,0.0403051
35.10000000000007,151.7999999999999,0.0531168
35.10000000000007,151.8999999999999,0.0550175
35.10000000000007,151.9999999999999,0.0383937
35.10000000000007,152.09999999999988,0.00783904
35.10000000000007,152.19999999999987,-0.00697019
35.10000000000007,152.29999999999987,-0.00509369
35.10000000000007,152.39999999999986,0.0180625
35.10000000000007,152.49999999999986,0.0682298
35.10000000000007,152.59999999999985,0.131906
35.10000000000007,152.69999999999985,0.193593
35.10000000000007,152.79999999999984,0.203803
35.10000000000007,152.89999999999984,0.150891
35.10000000000007,152.99999999999983,0.0983802
35.10000000000007,153.09999999999982,0.065054
35.10000000000007,153.19999999999982,0.0418302
35.10000000000007,153.2999999999998,0.0205302
35.10000000000007,153.3999999999998,0.00302051
35.10000000000007,153.4999999999998,-0.00520515
35.10000000000007,153.5999999999998,-0.0242268
35.10000000000007,153.6999999999998,-0.0510993
35.10000000000007,153.79999999999978,-0.0752804
35.10000000000007,153.89999999999978,-0.0887135
35.10000000000007,153.99999999999977,-0.0881721
35.10000000000007,154.09999999999977,-0.0836261
35.10000000000007,154.19999999999976,-0.0759197
35.10000000000007,154.29999999999976,-0.0776438
35.10000000000007,154.39999999999975,-0.0886185
35.10000000000007,154.49999999999974,-0.0947265
35.10000000000007,154.59999999999974,-0.0881399
35.10000000000007,154.69999999999973,-0.0806106
35.10000000000007,154.79999999999973,-0.0731882
35.10000000000007,154.89999999999972,-0.0492195
35.10000000000007,154.99999999999972,-0.039953
35.10000000000007,155.0999999999997,-0.0687545
35.10000000000007,155.1999999999997,-0.110893
35.10000000000007,155.2999999999997,-0.135739
35.10000000000007,155.3999999999997,-0.136807
35.10000000000007,155.4999999999997,-0.157992
35.10000000000007,155.59999999999968,-0.180853
35.10000000000007,155.69999999999968,-0.168159
35.10000000000007,155.79999999999967,-0.136764
35.10000000000007,155.89999999999966,-0.101514
35.10000000000007,155.99999999999966,-0.0996526
35.10000000000007,156.09999999999965,-0.112652
35.10000000000007,156.19999999999965,-0.111683
35.10000000000007,156.29999999999964,-0.102103
35.10000000000007,156.39999999999964,-0.0880067
35.10000000000007,156.49999999999963,-0.0634326
35.10000000000007,156.59999999999962,-0.0370744
35.10000000000007,156.69999999999962,-0.0252687
35.10000000000007,156.7999999999996,-0.017998
35.10000000000007,156.8999999999996,-0.0132127
35.10000000000007,156.9999999999996,-0.00989562
35.10000000000007,157.0999999999996,-0.0213445
35.10000000000007,157.1999999999996,-0.0485972
35.10000000000007,157.29999999999959,-0.044503
35.10000000000007,157.39999999999958,-0.0258231
35.10000000000007,157.49999999999957,-0.000549451
35.10000000000007,157.59999999999957,0.0202002
35.10000000000007,157.69999999999956,0.0412433
35.10000000000007,157.79999999999956,0.0836124
35.10000000000007,157.89999999999955,0.135863
35.10000000000007,157.99999999999955,0.173054
35.10000000000007,158.09999999999954,0.199827
35.10000000000007,158.19999999999953,0.212518
35.10000000000007,158.29999999999953,0.219027
35.10000000000007,158.39999999999952,0.219759
35.10000000000007,158.49999999999952,0.21108
35.10000000000007,158.5999999999995,0.196997
35.10000000000007,158.6999999999995,0.177315
35.10000000000007,158.7999999999995,0.146749
35.10000000000007,158.8999999999995,0.106919
35.10000000000007,158.9999999999995,0.0678862
35.10000000000007,159.09999999999948,0.0425243
35.10000000000007,159.19999999999948,0.0237247
35.10000000000007,159.29999999999947,0.016898
35.10000000000007,159.39999999999947,0.01588
35.10000000000007,159.49999999999946,0.00869339
35.10000000000007,159.59999999999945,0.0164897
35.10000000000007,159.69999999999945,0.00211031
35.10000000000007,158.7,-0.0221378
35.10000000000007,160,-0.0274406
35.200000000000074,150,-0.113979
35.200000000000074,150.1,-0.138756
35.200000000000074,150.2,-0.138537
35.200000000000074,150.29999999999998,-0.11757
35.200000000000074,150.39999999999998,-0.0925697
35.200000000000074,150.49999999999997,-0.0696907
35.200000000000074,150.59999999999997,-0.0409096
35.200000000000074,150.69999999999996,-0.0158324
35.200000000000074,150.79999999999995,-0.00447324
35.200000000000074,150.89999999999995,0.00171851
35.200000000000074,150.99999999999994,0.0105074
35.200000000000074,151.09999999999994,0.0268084
35.200000000000074,151.19999999999993,0.0488078
35.200000000000074,151.29999999999993,0.0573535
35.200000000000074,151.39999999999992,0.0338413
35.200000000000074,151.49999999999991,0.0138629
35.200000000000074,151.5999999999999,0.0116454
35.200000000000074,151.6999999999999,0.0225867
35.200000000000074,151.7999999999999,0.0304691
35.200000000000074,151.8999999999999,0.0302668
35.200000000000074,151.9999999999999,0.0149546
35.200000000000074,152.09999999999988,-0.0115364
35.200000000000074,152.19999999999987,-0.0228681
35.200000000000074,152.29999999999987,-0.00549632
35.200000000000074,152.39999999999986,0.0398955
35.200000000000074,152.49999999999986,0.104402
35.200000000000074,152.59999999999985,0.168317
35.200000000000074,152.69999999999985,0.210703
35.200000000000074,152.79999999999984,0.200655
35.200000000000074,152.89999999999984,0.132205
35.200000000000074,152.99999999999983,0.08775
35.200000000000074,153.09999999999982,0.0616094
35.200000000000074,153.19999999999982,0.0426225
35.200000000000074,153.2999999999998,0.0228086
35.200000000000074,153.3999999999998,0.0087627
35.200000000000074,153.4999999999998,0.00192748
35.200000000000074,153.5999999999998,-0.0177814
35.200000000000074,153.6999999999998,-0.0478377
35.200000000000074,153.79999999999978,-0.0676125
35.200000000000074,153.89999999999978,-0.0766352
35.200000000000074,153.99999999999977,-0.0865142
35.200000000000074,154.09999999999977,-0.0978624
35.200000000000074,154.19999999999976,-0.0924424
35.200000000000074,154.29999999999976,-0.0834566
35.200000000000074,154.39999999999975,-0.0848387
35.200000000000074,154.49999999999974,-0.0808929
35.200000000000074,154.59999999999974,-0.0621313
35.200000000000074,154.69999999999973,-0.0456877
35.200000000000074,154.79999999999973,-0.0397141
35.200000000000074,154.89999999999972,-0.0224834
35.200000000000074,154.99999999999972,-0.0159262
35.200000000000074,155.0999999999997,-0.0449732
35.200000000000074,155.1999999999997,-0.0870969
35.200000000000074,155.2999999999997,-0.108085
35.200000000000074,155.3999999999997,-0.122688
35.200000000000074,155.4999999999997,-0.150383
35.200000000000074,155.59999999999968,-0.162266
35.200000000000074,155.69999999999968,-0.155114
35.200000000000074,155.79999999999967,-0.136797
35.200000000000074,155.89999999999966,-0.108429
35.200000000000074,155.99999999999966,-0.0916736
35.200000000000074,156.09999999999965,-0.107548
35.200000000000074,156.19999999999965,-0.115059
35.200000000000074,156.29999999999964,-0.115104
35.200000000000074,156.39999999999964,-0.108593
35.200000000000074,156.49999999999963,-0.0904997
35.200000000000074,156.59999999999962,-0.064153
35.200000000000074,156.69999999999962,-0.0449813
35.200000000000074,156.7999999999996,-0.0367762
35.200000000000074,156.8999999999996,-0.0324554
35.200000000000074,156.9999999999996,-0.0301696
35.200000000000074,157.0999999999996,-0.0439486
35.200000000000074,157.1999999999996,-0.0729092
35.200000000000074,157.29999999999959,-0.0635151
35.200000000000074,157.39999999999958,-0.00451617
35.200000000000074,157.49999999999957,0.0356251
35.200000000000074,157.59999999999957,0.0557208
35.200000000000074,157.69999999999956,0.0789027
35.200000000000074,157.79999999999956,0.115908
35.200000000000074,157.89999999999955,0.161055
35.200000000000074,157.99999999999955,0.187655
35.200000000000074,158.09999999999954,0.193935
35.200000000000074,158.19999999999953,0.200012
35.200000000000074,158.29999999999953,0.20664
35.200000000000074,158.39999999999952,0.205917
35.200000000000074,158.49999999999952,0.191907
35.200000000000074,158.5999999999995,0.170972
35.200000000000074,158.6999999999995,0.145993
35.200000000000074,158.7999999999995,0.114171
35.200000000000074,158.8999999999995,0.0757357
35.200000000000074,158.9999999999995,0.0451404
35.200000000000074,159.09999999999948,0.0239832
35.200000000000074,159.19999999999948,0.00856181
35.200000000000074,159.29999999999947,0.00903243
35.200000000000074,159.39999999999947,0.0190603
35.200000000000074,159.49999999999946,0.011934
35.200000000000074,159.59999999999945,-0.0027222
35.200000000000074,159.69999999999945,-0.0168199
35.200000000000074,158.7,-0.0387511
35.200000000000074,160,-0.0450243
35.300000000000075,150,-0.100257
35.300000000000075,150.1,-0.114331
35.300000000000075,150.2,-0.117663
35.300000000000075,150.29999999999998,-0.104355
35.300000000000075,150.39999999999998,-0.0821264
35.300000000000075,150.49999999999997,-0.0555015
35.300000000000075,150.59999999999997,-0.0284644
35.300000000000075,150.69999999999996,-0.00460915
35.300000000000075,150.79999999999995,0.0104422
35.300000000000075,150.89999999999995,0.0198879
35.300000000000075,150.99999999999994,0.0294648
35.300000000000075,151.09999999999994,0.0458905
35.300000000000075,151.19999999999993,0.0697247
35.300000000000075,151.29999999999993,0.0868207
35.300000000000075,151.39999999999992,0.0738907
35.300000000000075,151.49999999999991,0.0457469
35.300000000000075,151.5999999999999,0.0264852
35.300000000000075,151.6999999999999,0.0259912
35.300000000000075,151.7999999999999,0.0277052
35.300000000000075,151.8999999999999,0.0210617
35.300000000000075,151.9999999999999,0.0118012
35.300000000000075,152.09999999999988,-0.000120744
35.300000000000075,152.19999999999987,0.00501374
35.300000000000075,152.29999999999987,0.0293421
35.300000000000075,152.39999999999986,0.0813859
35.300000000000075,152.49999999999986,0.146722
35.300000000000075,152.59999999999985,0.203136
35.300000000000075,152.69999999999985,0.234298
35.300000000000075,152.79999999999984,0.216338
35.300000000000075,152.89999999999984,0.140909
35.300000000000075,152.99999999999983,0.100631
35.300000000000075,153.09999999999982,0.0768335
35.300000000000075,153.19999999999982,0.0635122
35.300000000000075,153.2999999999998,0.04274
35.300000000000075,153.3999999999998,0.0206059
35.300000000000075,153.4999999999998,0.00291953
35.300000000000075,153.5999999999998,-0.0225169
35.300000000000075,153.6999999999998,-0.0420181
35.300000000000075,153.79999999999978,-0.0497471
35.300000000000075,153.89999999999978,-0.0601604
35.300000000000075,153.99999999999977,-0.0815087
35.300000000000075,154.09999999999977,-0.0983451
35.300000000000075,154.19999999999976,-0.0852802
35.300000000000075,154.29999999999976,-0.0648323
35.300000000000075,154.39999999999975,-0.054849
35.300000000000075,154.49999999999974,-0.0443957
35.300000000000075,154.59999999999974,-0.0184566
35.300000000000075,154.69999999999973,-0.0109236
35.300000000000075,154.79999999999973,-0.0229437
35.300000000000075,154.89999999999972,-0.0027941
35.300000000000075,154.99999999999972,0.00569915
35.300000000000075,155.0999999999997,-0.0265068
35.300000000000075,155.1999999999997,-0.0651474
35.300000000000075,155.2999999999997,-0.0849595
35.300000000000075,155.3999999999997,-0.120878
35.300000000000075,155.4999999999997,-0.145174
35.300000000000075,155.59999999999968,-0.142393
35.300000000000075,155.69999999999968,-0.135895
35.300000000000075,155.79999999999967,-0.134374
35.300000000000075,155.89999999999966,-0.128655
35.300000000000075,155.99999999999966,-0.109358
35.300000000000075,156.09999999999965,-0.111488
35.300000000000075,156.19999999999965,-0.115466
35.300000000000075,156.29999999999964,-0.11776
35.300000000000075,156.39999999999964,-0.119327
35.300000000000075,156.49999999999963,-0.110151
35.300000000000075,156.59999999999962,-0.0859169
35.300000000000075,156.69999999999962,-0.0623118
35.300000000000075,156.7999999999996,-0.0565818
35.300000000000075,156.8999999999996,-0.0557622
35.300000000000075,156.9999999999996,-0.0557602
35.300000000000075,157.0999999999996,-0.067569
35.300000000000075,157.1999999999996,-0.0834469
35.300000000000075,157.29999999999959,-0.0560203
35.300000000000075,157.39999999999958,0.0168961
35.300000000000075,157.49999999999957,0.0692173
35.300000000000075,157.59999999999957,0.0962518
35.300000000000075,157.69999999999956,0.113871
35.300000000000075,157.79999999999956,0.137085
35.300000000000075,157.89999999999955,0.164434
35.300000000000075,157.99999999999955,0.180952
35.300000000000075,158.09999999999954,0.187239
35.300000000000075,158.19999999999953,0.191826
35.300000000000075,158.29999999999953,0.198505
35.300000000000075,158.39999999999952,0.193237
35.300000000000075,158.49999999999952,0.170128
35.300000000000075,158.5999999999995,0.142774
35.300000000000075,158.6999999999995,0.115487
35.300000000000075,158.7999999999995,0.086494
35.300000000000075,158.8999999999995,0.057185
35.300000000000075,158.9999999999995,0.032562
35.300000000000075,159.09999999999948,0.0146001
35.300000000000075,159.19999999999948,0.00507837
35.300000000000075,159.29999999999947,0.014248
35.300000000000075,159.39999999999947,0.0205239
35.300000000000075,159.49999999999946,0.0129175
35.300000000000075,159.59999999999945,-0.0159159
35.300000000000075,159.69999999999945,-0.0361036
35.300000000000075,158.7,-0.0454736
35.300000000000075,160,-0.0488202
35.40000000000008,150,-0.0493525
35.40000000000008,150.1,-0.0678268
35.40000000000008,150.2,-0.0748933
35.40000000000008,150.29999999999998,-0.0716974
35.40000000000008,150.39999999999998,-0.0608582
35.40000000000008,150.49999999999997,-0.0416891
35.40000000000008,150.59999999999997,-0.0191225
35.40000000000008,150.69999999999996,0.00363614
35.40000000000008,150.79999999999995,0.0223538
35.40000000000008,150.89999999999995,0.0343981
35.40000000000008,150.99999999999994,0.0436497
35.40000000000008,151.09999999999994,0.0568644
35.40000000000008,151.19999999999993,0.077588
35.40000000000008,151.29999999999993,0.101288
35.40000000000008,151.39999999999992,0.104239
35.40000000000008,151.49999999999991,0.0768055
35.40000000000008,151.5999999999999,0.0446265
35.40000000000008,151.6999999999999,0.0309855
35.40000000000008,151.7999999999999,0.0369344
35.40000000000008,151.8999999999999,0.0357789
35.40000000000008,151.9999999999999,0.0345572
35.40000000000008,152.09999999999988,0.0279603
35.40000000000008,152.19999999999987,0.0385081
35.40000000000008,152.29999999999987,0.0709153
35.40000000000008,152.39999999999986,0.121895
35.40000000000008,152.49999999999986,0.176419
35.40000000000008,152.59999999999985,0.222832
35.40000000000008,152.69999999999985,0.253326
35.40000000000008,152.79999999999984,0.245477
35.40000000000008,152.89999999999984,0.171842
35.40000000000008,152.99999999999983,0.129741
35.40000000000008,153.09999999999982,0.0969226
35.40000000000008,153.19999999999982,0.072679
35.40000000000008,153.2999999999998,0.0448985
35.40000000000008,153.3999999999998,0.0115243
35.40000000000008,153.4999999999998,-0.0164078
35.40000000000008,153.5999999999998,-0.0387759
35.40000000000008,153.6999999999998,-0.0442486
35.40000000000008,153.79999999999978,-0.0449289
35.40000000000008,153.89999999999978,-0.0579294
35.40000000000008,153.99999999999977,-0.0819544
35.40000000000008,154.09999999999977,-0.0915356
35.40000000000008,154.19999999999976,-0.0676411
35.40000000000008,154.29999999999976,-0.0369186
35.40000000000008,154.39999999999975,-0.0183805
35.40000000000008,154.49999999999974,-0.00567827
35.40000000000008,154.59999999999974,0.0132345
35.40000000000008,154.69999999999973,-0.00296173
35.40000000000008,154.79999999999973,-0.0100242
35.40000000000008,154.89999999999972,0.0125961
35.40000000000008,154.99999999999972,0.0161349
35.40000000000008,155.0999999999997,-0.0103268
35.40000000000008,155.1999999999997,-0.0365108
35.40000000000008,155.2999999999997,-0.0746484
35.40000000000008,155.3999999999997,-0.115757
35.40000000000008,155.4999999999997,-0.131319
35.40000000000008,155.59999999999968,-0.125052
35.40000000000008,155.69999999999968,-0.119872
35.40000000000008,155.79999999999967,-0.135858
35.40000000000008,155.89999999999966,-0.161112
35.40000000000008,155.99999999999966,-0.153584
35.40000000000008,156.09999999999965,-0.126635
35.40000000000008,156.19999999999965,-0.114317
35.40000000000008,156.29999999999964,-0.103303
35.40000000000008,156.39999999999964,-0.102214
35.40000000000008,156.49999999999963,-0.103215
35.40000000000008,156.59999999999962,-0.0905168
35.40000000000008,156.69999999999962,-0.0711595
35.40000000000008,156.7999999999996,-0.0670947
35.40000000000008,156.8999999999996,-0.0695119
35.40000000000008,156.9999999999996,-0.0706214
35.40000000000008,157.0999999999996,-0.0682616
35.40000000000008,157.1999999999996,-0.0630032
35.40000000000008,157.29999999999959,-0.0220138
35.40000000000008,157.39999999999958,0.041085
35.40000000000008,157.49999999999957,0.0919878
35.40000000000008,157.59999999999957,0.126236
35.40000000000008,157.69999999999956,0.14339
35.40000000000008,157.79999999999956,0.150947
35.40000000000008,157.89999999999955,0.161006
35.40000000000008,157.99999999999955,0.174583
35.40000000000008,158.09999999999954,0.186035
35.40000000000008,158.19999999999953,0.189942
35.40000000000008,158.29999999999953,0.187632
35.40000000000008,158.39999999999952,0.173595
35.40000000000008,158.49999999999952,0.144975
35.40000000000008,158.5999999999995,0.113874
35.40000000000008,158.6999999999995,0.0863157
35.40000000000008,158.7999999999995,0.0618515
35.40000000000008,158.8999999999995,0.0408172
35.40000000000008,158.9999999999995,0.0225813
35.40000000000008,159.09999999999948,0.00966781
35.40000000000008,159.19999999999948,0.0081525
35.40000000000008,159.29999999999947,0.0184981
35.40000000000008,159.39999999999947,0.0201866
35.40000000000008,159.49999999999946,0.00638122
35.40000000000008,159.59999999999945,-0.0206453
35.40000000000008,159.69999999999945,-0.0437872
35.40000000000008,158.7,-0.0446939
35.40000000000008,160,-0.0483657
35.50000000000008,150,0.027948
35.50000000000008,150.1,0.00866881
35.50000000000008,150.2,-0.00276719
35.50000000000008,150.29999999999998,-0.00752647
35.50000000000008,150.39999999999998,-0.00976279
35.50000000000008,150.49999999999997,-0.00442911
35.50000000000008,150.59999999999997,0.00724891
35.50000000000008,150.69999999999996,0.0226285
35.50000000000008,150.79999999999995,0.035098
35.50000000000008,150.89999999999995,0.0430681
35.50000000000008,150.99999999999994,0.0468204
35.50000000000008,151.09999999999994,0.0540341
35.50000000000008,151.19999999999993,0.0659
35.50000000000008,151.29999999999993,0.0904966
35.50000000000008,151.39999999999992,0.10846
35.50000000000008,151.49999999999991,0.0951211
35.50000000000008,151.5999999999999,0.0694309
35.50000000000008,151.6999999999999,0.0524187
35.50000000000008,151.7999999999999,0.0554034
35.50000000000008,151.8999999999999,0.0636195
35.50000000000008,151.9999999999999,0.0546212
35.50000000000008,152.09999999999988,0.0514137
35.50000000000008,152.19999999999987,0.068878
35.50000000000008,152.29999999999987,0.109837
35.50000000000008,152.39999999999986,0.156946
35.50000000000008,152.49999999999986,0.199315
35.50000000000008,152.59999999999985,0.243819
35.50000000000008,152.69999999999985,0.276503
35.50000000000008,152.79999999999984,0.275257
35.50000000000008,152.89999999999984,0.199403
35.50000000000008,152.99999999999983,0.146756
35.50000000000008,153.09999999999982,0.0982694
35.50000000000008,153.19999999999982,0.0599921
35.50000000000008,153.2999999999998,0.0227181
35.50000000000008,153.3999999999998,-0.0174563
35.50000000000008,153.4999999999998,-0.0466129
35.50000000000008,153.5999999999998,-0.0565652
35.50000000000008,153.6999999999998,-0.053493
35.50000000000008,153.79999999999978,-0.0565262
35.50000000000008,153.89999999999978,-0.0722042
35.50000000000008,153.99999999999977,-0.0873574
35.50000000000008,154.09999999999977,-0.0770639
35.50000000000008,154.19999999999976,-0.0440646
35.50000000000008,154.29999999999976,-0.0120508
35.50000000000008,154.39999999999975,0.0118643
35.50000000000008,154.49999999999974,0.0253006
35.50000000000008,154.59999999999974,0.0173311
35.50000000000008,154.69999999999973,-0.00990108
35.50000000000008,154.79999999999973,-0.00804652
35.50000000000008,154.89999999999972,0.0128985
35.50000000000008,154.99999999999972,0.0182751
35.50000000000008,155.0999999999997,-0.0009114
35.50000000000008,155.1999999999997,-0.030454
35.50000000000008,155.2999999999997,-0.0724425
35.50000000000008,155.3999999999997,-0.10419
35.50000000000008,155.4999999999997,-0.117838
35.50000000000008,155.59999999999968,-0.116466
35.50000000000008,155.69999999999968,-0.132114
35.50000000000008,155.79999999999967,-0.155491
35.50000000000008,155.89999999999966,-0.182987
35.50000000000008,155.99999999999966,-0.192968
35.50000000000008,156.09999999999965,-0.145957
35.50000000000008,156.19999999999965,-0.104964
35.50000000000008,156.29999999999964,-0.0779748
35.50000000000008,156.39999999999964,-0.0670311
35.50000000000008,156.49999999999963,-0.0732746
35.50000000000008,156.59999999999962,-0.0799332
35.50000000000008,156.69999999999962,-0.0723678
35.50000000000008,156.7999999999996,-0.0638636
35.50000000000008,156.8999999999996,-0.0640124
35.50000000000008,156.9999999999996,-0.0607691
35.50000000000008,157.0999999999996,-0.0494273
35.50000000000008,157.1999999999996,-0.0277811
35.50000000000008,157.29999999999959,0.0285737
35.50000000000008,157.39999999999958,0.0789848
35.50000000000008,157.49999999999957,0.112323
35.50000000000008,157.59999999999957,0.142995
35.50000000000008,157.69999999999956,0.163912
35.50000000000008,157.79999999999956,0.169841
35.50000000000008,157.89999999999955,0.165252
35.50000000000008,157.99999999999955,0.16934
35.50000000000008,158.09999999999954,0.169819
35.50000000000008,158.19999999999953,0.168554
35.50000000000008,158.29999999999953,0.162911
35.50000000000008,158.39999999999952,0.149749
35.50000000000008,158.49999999999952,0.123744
35.50000000000008,158.5999999999995,0.0939297
35.50000000000008,158.6999999999995,0.0688437
35.50000000000008,158.7999999999995,0.0419122
35.50000000000008,158.8999999999995,0.0175372
35.50000000000008,158.9999999999995,0.00482478
35.50000000000008,159.09999999999948,0.00452626
35.50000000000008,159.19999999999948,0.0121089
35.50000000000008,159.29999999999947,0.0239497
35.50000000000008,159.39999999999947,0.0218178
35.50000000000008,159.49999999999946,0.0110498
35.50000000000008,159.59999999999945,-0.00808791
35.50000000000008,159.69999999999945,-0.0302685
35.50000000000008,158.7,-0.0431032
35.50000000000008,160,-0.0512241
35.60000000000008,150,0.107604
35.60000000000008,150.1,0.0901455
35.60000000000008,150.2,0.0795397
35.60000000000008,150.29999999999998,0.0721018
35.60000000000008,150.39999999999998,0.058497
35.60000000000008,150.49999999999997,0.0519294
35.60000000000008,150.59999999999997,0.0522246
35.60000000000008,150.69999999999996,0.0579644
35.60000000000008,150.79999999999995,0.0620554
35.60000000000008,150.89999999999995,0.0609706
35.60000000000008,150.99999999999994,0.0521393
35.60000000000008,151.09999999999994,0.0485073
35.60000000000008,151.19999999999993,0.0532702
35.60000000000008,151.29999999999993,0.0697885
35.60000000000008,151.39999999999992,0.101406
35.60000000000008,151.49999999999991,0.118462
35.60000000000008,151.5999999999999,0.107175
35.60000000000008,151.6999999999999,0.0864357
35.60000000000008,151.7999999999999,0.0704972
35.60000000000008,151.8999999999999,0.0646656
35.60000000000008,151.9999999999999,0.0664082
35.60000000000008,152.09999999999988,0.0783998
35.60000000000008,152.19999999999987,0.105556
35.60000000000008,152.29999999999987,0.152336
35.60000000000008,152.39999999999986,0.186674
35.60000000000008,152.49999999999986,0.232362
35.60000000000008,152.59999999999985,0.274319
35.60000000000008,152.69999999999985,0.303083
35.60000000000008,152.79999999999984,0.302182
35.60000000000008,152.89999999999984,0.213531
35.60000000000008,152.99999999999983,0.138773
35.60000000000008,153.09999999999982,0.0764615
35.60000000000008,153.19999999999982,0.032764
35.60000000000008,153.2999999999998,-0.0116046
35.60000000000008,153.3999999999998,-0.0556225
35.60000000000008,153.4999999999998,-0.0830828
35.60000000000008,153.5999999999998,-0.0887847
35.60000000000008,153.6999999999998,-0.0914567
35.60000000000008,153.79999999999978,-0.101713
35.60000000000008,153.89999999999978,-0.105709
35.60000000000008,153.99999999999977,-0.0885839
35.60000000000008,154.09999999999977,-0.056039
35.60000000000008,154.19999999999976,-0.0217926
35.60000000000008,154.29999999999976,0.00675877
35.60000000000008,154.39999999999975,0.0274028
35.60000000000008,154.49999999999974,0.028998
35.60000000000008,154.59999999999974,0.015768
35.60000000000008,154.69999999999973,-0.0109844
35.60000000000008,154.79999999999973,-0.00797152
35.60000000000008,154.89999999999972,0.00471204
35.60000000000008,154.99999999999972,0.01167
35.60000000000008,155.0999999999997,-0.00659614
35.60000000000008,155.1999999999997,-0.0346575
35.60000000000008,155.2999999999997,-0.0713139
35.60000000000008,155.3999999999997,-0.0998327
35.60000000000008,155.4999999999997,-0.120691
35.60000000000008,155.59999999999968,-0.138983
35.60000000000008,155.69999999999968,-0.154653
35.60000000000008,155.79999999999967,-0.168529
